Year,Count
1960,74
1961,79
1962,76
1963,199
1964,380
1965,173
1966,156
1967,212
1968,256
1969,384
1970,368
1971,304
1972,493
1973,621
1974,537
1975,510
1976,515
1977,485
1978,383
1979,362
1980,389
1981,468
1982,473
1983,452
1984,508
1985,605
1986,868
1987,813
1988,1222
